"filename", "language", "TypeScript React", "comment", "blank", "total"
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/MusicPlayer.tsx", "TypeScript React", 43, 0, 9, 52
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/PlayerContent/PlayerContent.tsx", "TypeScript React", 17, 0, 4, 21
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/PlayerController/MusicProgressbar.tsx", "TypeScript React", 30, 0, 2, 32
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/PlayerController/PlayMusicInfo.tsx", "TypeScript React", 7, 0, 2, 9
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/PlayerController/PlayerController.tsx", "TypeScript React", 37, 0, 6, 43
"/Users/dobidugi/Developer/zolzak/Frontend/src/pages/MusicPlayer/PlayerController/RightController.tsx", "TypeScript React", 31, 0, 2, 33
"Total", "-", 165, 0, 25, 190
